path,category,bytes,sha256,archive_entry
external_validation/evidence_intake_ledger.csv,operator_facing_input,27303,92CE1249896D06559B8C6199716A841A8F08ED883222B1C617325E07D9826D71,paper119_external_operator_release_bundle/external_validation/evidence_intake_ledger.csv
external_validation/evidence_intake_ledger.json,operator_facing_input,43816,BA2A6A50BCFB44FDF7531CF71BCBEBB68D3E9B3D8851F75BB5F11CED1F8D24D9,paper119_external_operator_release_bundle/external_validation/evidence_intake_ledger.json
external_validation/evidence_intake_ledger.md,operator_facing_input,11214,8E8E11E9AA7A949FC3C34FE40B5F64D960178E8285C1D794415CFDF44BAB0F87,paper119_external_operator_release_bundle/external_validation/evidence_intake_ledger.md
external_validation/fidelity_acceptance_draft.json,operator_facing_input,25345,6BA4C9CC96AA1C46F92CB2F785127069307E5F9A378F82DAC41F650D142A2C4B,paper119_external_operator_release_bundle/external_validation/fidelity_acceptance_draft.json
external_validation/fidelity_acceptance_draft.md,operator_facing_input,6026,546C9C73DDC58EDC55CDB8BB473A2A55B2C4C1EBCE5552DD22A11B5387448410,paper119_external_operator_release_bundle/external_validation/fidelity_acceptance_draft.md
external_validation/fidelity_acceptance_template.json,operator_facing_input,4582,0BED23F5E73145C7D3283605C0EFDCCF0970CBC989CAAC6DF4E45445D30496E0,paper119_external_operator_release_bundle/external_validation/fidelity_acceptance_template.json
external_validation/fidelity_provenance_packet.json,operator_facing_input,20161,0319F0754DCD893BE1C9EC98A26FD30DF63037F6543868C729E007E4D1125782,paper119_external_operator_release_bundle/external_validation/fidelity_provenance_packet.json
external_validation/fidelity_provenance_packet.md,operator_facing_input,3674,FF138E663BDFCDDC47BE9CC671FB472DC82D3126AEDC7B0EBA3B9AC7B68476CF,paper119_external_operator_release_bundle/external_validation/fidelity_provenance_packet.md
external_validation/fidelity_provenance_work_orders.csv,operator_facing_input,11772,7E26F05053D899036351634D075F4F1B3CE8AC7464A581C27EEC3C1CD65DBCDA,paper119_external_operator_release_bundle/external_validation/fidelity_provenance_work_orders.csv
external_validation/independent_validation_route.md,operator_facing_input,7270,10B4246BF3F6F32F052E89EACD2FE1CB7CB2CB9ACB8C77876CF88915EFBA3379,paper119_external_operator_release_bundle/external_validation/independent_validation_route.md
external_validation/independent_validation_route_matrix.csv,operator_facing_input,2115,02E059F84400B4054939012707D7FD43A6F4BDAF3CEF5560A760CBD06BBAAB4E,paper119_external_operator_release_bundle/external_validation/independent_validation_route_matrix.csv
external_validation/log_schema_v1.json,operator_facing_input,3055,BF2194D543F83448F03BBD9ADB5310C9BDE7313228EA876BE7FE75CD788A4917,paper119_external_operator_release_bundle/external_validation/log_schema_v1.json
external_validation/manifest_assembly_checklist.csv,operator_facing_input,11089,572827C87C44B677B5897E2215FB3741E38000A40C23AF5141AFBC923D31FAEA,paper119_external_operator_release_bundle/external_validation/manifest_assembly_checklist.csv
external_validation/manifest_precollection_draft.json,operator_facing_input,44176,8C993B9FD0AEFD072FE81D052808BB20691B497B725877C7D1D13B2802A91D29,paper119_external_operator_release_bundle/external_validation/manifest_precollection_draft.json
external_validation/manifest_precollection_draft.md,operator_facing_input,11366,0DB9BB55D0E70B38E9C96321298309A9C54977E6B137258EF6FA2C0DF8879B43,paper119_external_operator_release_bundle/external_validation/manifest_precollection_draft.md
external_validation/maniskill_task_bindings.json,operator_facing_input,2159,448A0430B88097618D463319DBD599334D28D533F81BA2FE783C3B80DE4EFBC5,paper119_external_operator_release_bundle/external_validation/maniskill_task_bindings.json
external_validation/method_alias_map.json,operator_facing_input,3261,B56A11CB20914B2FD2649DA647F7722DE43D6B04DE3E89704A8CD3F952A4E031,paper119_external_operator_release_bundle/external_validation/method_alias_map.json
external_validation/method_config_candidates.csv,operator_facing_input,6436,BBFDEAAA8563980BCD0CDE8002DA50676B1B7F1B68A238CCC39CEEEEDCBB4EF5,paper119_external_operator_release_bundle/external_validation/method_config_candidates.csv
external_validation/method_config_candidates/barrier_certified_energy_composer_v5.json,method_config_candidate,3502,0DF7FB36D51A1866B46716F0601E46E81B815849675D0C6CAB8FB4037B801872,paper119_external_operator_release_bundle/external_validation/method_config_candidates/barrier_certified_energy_composer_v5.json
external_validation/method_config_candidates/behavior_cloned_skill_chain.json,method_config_candidate,3494,BCFB1DAAE14267E91CC9FE9AA08083FFF90625B255C81FA74E47647018A969C2,paper119_external_operator_release_bundle/external_validation/method_config_candidates/behavior_cloned_skill_chain.json
external_validation/method_config_candidates/cem_trajectory_composer.json,method_config_candidate,3458,BA1A268A3FBADB9E86286B11B6B9E593BEFB448586493CFBB4CDFDE8C6661C99,paper119_external_operator_release_bundle/external_validation/method_config_candidates/cem_trajectory_composer.json
external_validation/method_config_candidates/diffusion_skill_stitcher.json,method_config_candidate,3478,4F44159059554664F238B144C1D65395CDE4417F89308ABD8C3DC09EDB02165B,paper119_external_operator_release_bundle/external_validation/method_config_candidates/diffusion_skill_stitcher.json
external_validation/method_config_candidates/energy_compatibility_heuristic.json,method_config_candidate,3480,ED6FB2887EFB80342705CA1528597B8AE4FB890C28B285660FD9C0443FA0903C,paper119_external_operator_release_bundle/external_validation/method_config_candidates/energy_compatibility_heuristic.json
external_validation/method_config_candidates/greedy_module_sequence.json,method_config_candidate,3465,4158524DEB92394F50D7550D295D67860F9D2D92F4C1D06B13FA668B1F1F7DFA,paper119_external_operator_release_bundle/external_validation/method_config_candidates/greedy_module_sequence.json
external_validation/method_config_candidates/option_graph_planner.json,method_config_candidate,3447,DE3E0198432E4CF42F017C473EED3CF889B60FE5B85B642C55C44A1FF02410AD,paper119_external_operator_release_bundle/external_validation/method_config_candidates/option_graph_planner.json
external_validation/method_config_candidates/proposed_energy_landscape_composer_v4_1.json,method_config_candidate,3483,7331767D0D76C6507C4F586F2FD093ADAF7FF0DF07CAB50A1A4FD164D8CEABB3,paper119_external_operator_release_bundle/external_validation/method_config_candidates/proposed_energy_landscape_composer_v4_1.json
external_validation/method_config_candidates/residual_rl_composer.json,method_config_candidate,3438,4A0CE8A9FD2BE847325029A688ED912635342D4F0159FF454828FA228C5F302F,paper119_external_operator_release_bundle/external_validation/method_config_candidates/residual_rl_composer.json
external_validation/method_config_candidates/stable_dmp_handoff.json,method_config_candidate,3426,0AD7209C0E2023CE462624C5A10EB09AC5EA7A249D86CA47A4EBC20F852639EF,paper119_external_operator_release_bundle/external_validation/method_config_candidates/stable_dmp_handoff.json
external_validation/method_config_candidates/tamp_feasibility_screen.json,method_config_candidate,3444,18F846DB89B1C852DF378A3ED9A205389141AE2C56D0D9E27210401973620EFB,paper119_external_operator_release_bundle/external_validation/method_config_candidates/tamp_feasibility_screen.json
external_validation/method_config_materialization_plan.json,operator_facing_input,33495,BD209F79FB82612573D745A9E394858B25787B82A9DAA9B38694E6279E31F9FB,paper119_external_operator_release_bundle/external_validation/method_config_materialization_plan.json
external_validation/method_config_materialization_plan.md,operator_facing_input,3650,EE02B6996F22C1F4FB47AF876B57DA980245CABB8B41027F4C8D4EBBF3C651D9,paper119_external_operator_release_bundle/external_validation/method_config_materialization_plan.md
external_validation/method_implementation_packet.json,operator_facing_input,116640,A7D425325142127BB94219E86F7C446634733081908C7B3E2370545F94856F4F,paper119_external_operator_release_bundle/external_validation/method_implementation_packet.json
external_validation/method_implementation_packet.md,operator_facing_input,65478,3DE09E528AEFCE8CD40F93781902C4EB69F9D79770C744D9C80D479657B46375,paper119_external_operator_release_bundle/external_validation/method_implementation_packet.md
external_validation/method_implementation_work_orders.csv,operator_facing_input,10122,A3823158957383F5EAC54FF2AC0D5E21440E2034FCFAC05FB75B91ADD2798E79,paper119_external_operator_release_bundle/external_validation/method_implementation_work_orders.csv
external_validation/method_manifest_cutover_checklist.csv,operator_facing_input,8096,A7C212C2F99ABFE921D5C5128446E1DE908996C5B789D9BFF6F2B5DA926DF899,paper119_external_operator_release_bundle/external_validation/method_manifest_cutover_checklist.csv
external_validation/method_manifest_cutover_checklist.md,operator_facing_input,4333,D21F7033199CA20BA8610BAC8777E385EC1790FBF2A447B25EF1D12883942765,paper119_external_operator_release_bundle/external_validation/method_manifest_cutover_checklist.md
external_validation/method_reference_provenance.csv,operator_facing_input,7830,7F6A5967DE10AC5A49200726082D0600A3EF70984B94DC414A35AA90BD97CCAC,paper119_external_operator_release_bundle/external_validation/method_reference_provenance.csv
external_validation/operator_record_sheet.csv,operator_facing_input,710130,3286764C655EA1F5209A93A2D4C5596941EF22F621BA11282867F62C5D22785D,paper119_external_operator_release_bundle/external_validation/operator_record_sheet.csv
external_validation/pilot_smoke_packet.json,operator_facing_input,3268,D70209BEC7554552BA799AEF79717DE0E660F49901240D36D27635EAA6E4B598,paper119_external_operator_release_bundle/external_validation/pilot_smoke_packet.json
external_validation/pilot_smoke_packet.md,operator_facing_input,2089,935DE117EF6D0DD1212A93296328CBAD0C0F91BEDBF9E50DB0E7F3672ABABDEC,paper119_external_operator_release_bundle/external_validation/pilot_smoke_packet.md
external_validation/pilot_smoke_work_orders.csv,operator_facing_input,1033,5F18D7641041AD7B7F9AD394AFE8A4CB7ADE880E2A0B6ECBA4A7F568DD821F3E,paper119_external_operator_release_bundle/external_validation/pilot_smoke_work_orders.csv
external_validation/platform_onboarding_packet.json,operator_facing_input,13488,E018EEA1A5AA720E1C1541051FB6E2EEFD6868886D72AB01488A467854A879E3,paper119_external_operator_release_bundle/external_validation/platform_onboarding_packet.json
external_validation/platform_onboarding_packet.md,operator_facing_input,10602,36ED55138F7E43B5B57380493F2F8A1911DB37FFE173B71BFF3BECC50CE3A967,paper119_external_operator_release_bundle/external_validation/platform_onboarding_packet.md
external_validation/platform_qualification_checklist.md,operator_facing_input,3275,76F4BF45C6E2799185830A4EC0C0A2CED92556E5EED9B827915698CEF0012B4A,paper119_external_operator_release_bundle/external_validation/platform_qualification_checklist.md
external_validation/postcollection_evidence_seal.csv,operator_facing_input,1823,13BAF77EC36A4B28D9BD2602DA5E316F5799D1C68071DB9A11A23262D34F804C,paper119_external_operator_release_bundle/external_validation/postcollection_evidence_seal.csv
external_validation/postcollection_evidence_seal.json,operator_facing_input,6584,93B1E2C1B1BF26434ACF344DA8A8412380EFE3A985F4126661A5E563FD2CB03D,paper119_external_operator_release_bundle/external_validation/postcollection_evidence_seal.json
external_validation/postcollection_evidence_seal.md,operator_facing_input,4655,C282452CA1E0553BCC0F148F08067B13C31D7EC7D49A0C7894BB25C10F54DF46,paper119_external_operator_release_bundle/external_validation/postcollection_evidence_seal.md
external_validation/precollection_freeze_receipt.csv,operator_facing_input,6712,1AED534F9E19B18B5451EA50E2403CB064BB06288BCAB46978E5EB0907832D47,paper119_external_operator_release_bundle/external_validation/precollection_freeze_receipt.csv
external_validation/precollection_freeze_receipt.json,operator_facing_input,28005,C0E805F70F38D08243A011764E42F786B9E7DB4A00B8F72E68A18B7E6E771794,paper119_external_operator_release_bundle/external_validation/precollection_freeze_receipt.json
external_validation/precollection_freeze_receipt.md,operator_facing_input,9558,FF4F1C41AEDDEE1D61399EA8CDE981D9947E86DEAEAF3AE3AEA9908102D1D35D,paper119_external_operator_release_bundle/external_validation/precollection_freeze_receipt.md
external_validation/reference_adapter_report.md,operator_facing_input,3098,F64B68656335697769F9E7E60F19D974CF5D36D118D94B1296A7368CF49F4C2C,paper119_external_operator_release_bundle/external_validation/reference_adapter_report.md
external_validation/render_machine_qualification_packet.md,operator_facing_input,5074,28E676EC5C5BCE5FC05C3A314CD431472AEEBCBDFE3A098D59483DA7B044B201,paper119_external_operator_release_bundle/external_validation/render_machine_qualification_packet.md
external_validation/render_resource_sweep_work_orders.csv,operator_facing_input,1467,E14EF76A1BB322CCC7B48AADBA04121672C44714D2D3B466C046A053497370AC,paper119_external_operator_release_bundle/external_validation/render_resource_sweep_work_orders.csv
external_validation/rollout_evidence_packet.json,operator_facing_input,13937,90E5146448F7D9CFAC24742E123DFBA91A6F00A1B3C4937D54B10E28FFA03E79,paper119_external_operator_release_bundle/external_validation/rollout_evidence_packet.json
external_validation/rollout_evidence_packet.md,operator_facing_input,4898,A22D860C7AC83F885D68926F1CFD976F2E8D747BFAC1D6A433AE7817B1220CC2,paper119_external_operator_release_bundle/external_validation/rollout_evidence_packet.md
external_validation/rollout_evidence_work_orders.csv,operator_facing_input,4811,7EE1DB977ABE2C371E0892342BCE0589582E9FDE47AA8E101F32AB9DB4245125,paper119_external_operator_release_bundle/external_validation/rollout_evidence_work_orders.csv
external_validation/runner/README.md,operator_facing_input,4725,B6C32EF7B58465B2EC16C17CB4731589017095E81582225747957F4EF2F9AC5F,paper119_external_operator_release_bundle/external_validation/runner/README.md
external_validation/runner/backend_contract.py,operator_facing_input,3269,724802B452269859B9F9686942CC9788A078B907EDD32EC9C857CF5A1427801A,paper119_external_operator_release_bundle/external_validation/runner/backend_contract.py
external_validation/runner/backend_templates/__init__.py,runner_backend_template,81,B0A9A94890CA8216D679695638C5C96A92303895686FCB56C8FC8B09239C9723,paper119_external_operator_release_bundle/external_validation/runner/backend_templates/__init__.py
external_validation/runner/backend_templates/isaac_backend.py,runner_backend_template,296,7E6DE08F8DBE31D379E03E8FB5233BABE98BE8C649D1FC2D46CDE711E50E40AE,paper119_external_operator_release_bundle/external_validation/runner/backend_templates/isaac_backend.py
external_validation/runner/backend_templates/maniskill_backend.py,runner_backend_template,299,57C8C99918AF4480A1ABF1118B5FF38F738E0CAFF23B36D8376F40B18A4FC9FD,paper119_external_operator_release_bundle/external_validation/runner/backend_templates/maniskill_backend.py
external_validation/runner/backend_templates/mujoco_robosuite_backend.py,runner_backend_template,299,B67540FF5DF2ABB57CAAF30F6C58960E874CA82D13990899F8FF34892B5B7253,paper119_external_operator_release_bundle/external_validation/runner/backend_templates/mujoco_robosuite_backend.py
external_validation/runner/backend_templates/robot_lab_backend.py,runner_backend_template,304,EE4971A48430683585DC4CA899A9C3BECA7659A70710F4E5E3A9439F1ED6EFB9,paper119_external_operator_release_bundle/external_validation/runner/backend_templates/robot_lab_backend.py
external_validation/runner/maniskill_reference_backend.py,operator_facing_input,24292,B02E244CF41FBABA7CC1382CED8B2F9701E015E7D1E9679805A006694355783F,paper119_external_operator_release_bundle/external_validation/runner/maniskill_reference_backend.py
external_validation/runner/real_collection_runner.py,operator_facing_input,29149,3C35D3CDC8EF3A54E518242D371BF95E5C554BC656DA536D7DD01B0040CAB133,paper119_external_operator_release_bundle/external_validation/runner/real_collection_runner.py
external_validation/statistical_analysis_plan.json,operator_facing_input,7101,CADC94E4F3A6A3898B99151C79BD437EB8D997A9F488BD673D205A70420CD65E,paper119_external_operator_release_bundle/external_validation/statistical_analysis_plan.json
external_validation/statistical_analysis_plan.md,operator_facing_input,2933,D90A4A0735E78DE60A2DA21043B32AB7717BDF14EF3AF7619837C9037CC16E90,paper119_external_operator_release_bundle/external_validation/statistical_analysis_plan.md
external_validation/task_cards/cable_route_insert.md,task_card,1388,566488FB9C2DA53C06ED1A3E0CF4D1196D2504E841C97C470268F7AFFCAB034B,paper119_external_operator_release_bundle/external_validation/task_cards/cable_route_insert.md
external_validation/task_cards/door_open_navigation.md,task_card,1391,EDA0E523C3BF62F5215E18D3E782427F24FC316912221F2338719D98D5BF721E,paper119_external_operator_release_bundle/external_validation/task_cards/door_open_navigation.md
external_validation/task_cards/drawer_to_pick_transfer.md,task_card,1377,0C335887FC667DB914B0C95B05B3C4EAFEFAE1A01D99195E8DBF39FFD4A302FC,paper119_external_operator_release_bundle/external_validation/task_cards/drawer_to_pick_transfer.md
external_validation/task_cards/peg_place_regrasp.md,task_card,1372,357F6A44637AD1D55E6E98775B60640FE0E7C0A32FE0C1707FC5863C00D3CDB9,paper119_external_operator_release_bundle/external_validation/task_cards/peg_place_regrasp.md
requirements.txt,operator_facing_input,89,A2D11E893CA2585FFC7D208B887FADAD3D48F376565BD9A6E662FC968F3BF028,paper119_external_operator_release_bundle/requirements.txt
results/external_ablation_collection_audit.json,generated_non_evidence_report,15552,586E5A58D35A79EAB496934C9FD2C09421B364CAC09F05C722FD0552A841A885,paper119_external_operator_release_bundle/results/external_ablation_collection_audit.json
results/external_ablation_collection_audit.md,generated_non_evidence_report,4221,CE3703F13541AAFB56EA072107D224E585DBFCB3025B97C9940A6DCEA536D545,paper119_external_operator_release_bundle/results/external_ablation_collection_audit.md
results/external_ablation_collection_packet_self_test.json,generated_non_evidence_report,5078,30FD2E9624834B38B24343B2D547964CC878043FE15AF38F42005731CFC23952,paper119_external_operator_release_bundle/results/external_ablation_collection_packet_self_test.json
results/external_ablation_collection_packet_self_test.md,generated_non_evidence_report,3402,CA4711AC594E3A04C9B8C93E026C2B747DA1E8439CB4C481436B479D97A198B8,paper119_external_operator_release_bundle/results/external_ablation_collection_packet_self_test.md
results/external_acquisition_packet.json,generated_non_evidence_report,59304,81C138917A4CEE3F39BFB429448056DA14E22CDA8E390C65C12FA0141F428C85,paper119_external_operator_release_bundle/results/external_acquisition_packet.json
results/external_acquisition_packet.md,generated_non_evidence_report,36129,6B2BDBDBD25C74F1C770D743573543D5E99E6D2EB3ADB1A77013213BF8205FF9,paper119_external_operator_release_bundle/results/external_acquisition_packet.md
results/external_adapter_contract_audit.json,generated_non_evidence_report,3130,D61D6618070F133A1D7CC78921B0EDB9AF0EA4B8ED530745BAC9E5EC0BA2EC26,paper119_external_operator_release_bundle/results/external_adapter_contract_audit.json
results/external_adapter_contract_audit.md,generated_non_evidence_report,2201,428CC91812FBF6316521F5C531D9569AB48B04B2ACF26CDE37FDE9B588BE760B,paper119_external_operator_release_bundle/results/external_adapter_contract_audit.md
results/external_adapter_scaffold_audit.json,generated_non_evidence_report,6541,92A41EBF2DEE4066D5D294C8420492D6E4B934A1F1B601AD4CB8F90390AC2C4A,paper119_external_operator_release_bundle/results/external_adapter_scaffold_audit.json
results/external_adapter_scaffold_audit.md,generated_non_evidence_report,2987,F7F2A7E3738A610C9B878A36280BC507EC26D972DC0D0EDC01F77D2107681DC0,paper119_external_operator_release_bundle/results/external_adapter_scaffold_audit.md
results/external_analysis_plan_audit.json,generated_non_evidence_report,3710,982BBF2F8E794FD9E9658B5D07E8155A4D02381599E331439EEDAD49354F7DF0,paper119_external_operator_release_bundle/results/external_analysis_plan_audit.json
results/external_analysis_plan_audit.md,generated_non_evidence_report,3080,78AEEC8E8117DEC437F26D338B15857BD30522C4294ED4864ECAC7DD561660CE,paper119_external_operator_release_bundle/results/external_analysis_plan_audit.md
results/external_backend_contract_audit.json,generated_non_evidence_report,2747,1FBD0B682B1767D97988FEDA2D3192ECBA78D27E5760A90FDDC8D38B7C268876,paper119_external_operator_release_bundle/results/external_backend_contract_audit.json
results/external_backend_contract_audit.md,generated_non_evidence_report,2159,F92AE6D33D05582267F4D1F11D0886F6510B396E98A96C38C082043A8315601B,paper119_external_operator_release_bundle/results/external_backend_contract_audit.md
results/external_backend_integration_audit.json,generated_non_evidence_report,4354,A0AFAB8C887092622ADAC984227E23D20AB746326B17B53FD0D717CF962406A3,paper119_external_operator_release_bundle/results/external_backend_integration_audit.json
results/external_backend_integration_audit.md,generated_non_evidence_report,3585,9EAE89FC0CF94F5859C38DB24CEBBCE3711BE4DF394E8C52ACA7AF8A9B349D1B,paper119_external_operator_release_bundle/results/external_backend_integration_audit.md
results/external_backend_integration_packet_self_test.json,generated_non_evidence_report,3369,13F2077240B1D60A8FC77FC21F94D16AA02BBD1B1E18CC0075FFB2F46AF610E6,paper119_external_operator_release_bundle/results/external_backend_integration_packet_self_test.json
results/external_backend_integration_packet_self_test.md,generated_non_evidence_report,2273,8BA73C4D2C4BA100D1F9B9E89C5016449F1C0F74A72C6444475DC7D508CA42D7,paper119_external_operator_release_bundle/results/external_backend_integration_packet_self_test.md
results/external_baseline_contract_audit.json,generated_non_evidence_report,5745,03A42F96435C226D0998FA49344CD1A71905676B4722B217691393D63AF93A75,paper119_external_operator_release_bundle/results/external_baseline_contract_audit.json
results/external_baseline_contract_audit.md,generated_non_evidence_report,2697,7A12C9AE1BF7BC6938F7E749F95EB648F436B9A4E5A8F1E6EA1F7A251CE17616,paper119_external_operator_release_bundle/results/external_baseline_contract_audit.md
results/external_baseline_contract_self_test.json,generated_non_evidence_report,4570,1419CF2E5B627110688F2783D557121605367E74D8A53B54F61577203B1464AC,paper119_external_operator_release_bundle/results/external_baseline_contract_self_test.json
results/external_baseline_contract_self_test.md,generated_non_evidence_report,2053,B76525DE32F07A4CC50E30A93D62CACED393059BB7C02B2514E367E870AA16D1,paper119_external_operator_release_bundle/results/external_baseline_contract_self_test.md
results/external_blind_eval_audit.json,generated_non_evidence_report,1972,BC754C10B0E0FBDAD9EEB57371302F4199EEBE49894149CA4C58405357A638BF,paper119_external_operator_release_bundle/results/external_blind_eval_audit.json
results/external_blind_eval_audit.md,generated_non_evidence_report,1183,9EC804D278A6BEBB749B193C799210EEC6894349742C2D4363E877BF8D4A5B96,paper119_external_operator_release_bundle/results/external_blind_eval_audit.md
results/external_collection_job_packet_audit.json,generated_non_evidence_report,18290,6E836E64823A73ACD851E0B1D3773CA46BE81B41A7D97B5E38614886676A8108,paper119_external_operator_release_bundle/results/external_collection_job_packet_audit.json
results/external_collection_job_packet_audit.md,generated_non_evidence_report,14844,374C5D80DF23014DA6CBB002F5572D7CC6C1BBD33B6745F4663F527D0F62CA69,paper119_external_operator_release_bundle/results/external_collection_job_packet_audit.md
results/external_collection_machine_bootstrap_audit.json,generated_non_evidence_report,5966,042037EF9223C6555FF9515D4D51112CFE550111444FAB4EF126FCCC593DE8BF,paper119_external_operator_release_bundle/results/external_collection_machine_bootstrap_audit.json
results/external_collection_machine_bootstrap_audit.md,generated_non_evidence_report,3918,1CB439E9F005B4FA17FD46288CFC168DAC16165E38D3BC6E5B62AEC3C48FFAB0,paper119_external_operator_release_bundle/results/external_collection_machine_bootstrap_audit.md
results/external_collection_plan.json,generated_non_evidence_report,147907,499A6C1E503727DAEEBF2F22BDE5EDB9E89A5D58A47071AF4E6685D283D2ECEC,paper119_external_operator_release_bundle/results/external_collection_plan.json
results/external_collection_plan.md,generated_non_evidence_report,6287,0C336204F3A25C6A9385F4B4349488BC99550F57317F8C6F22AF6BB14785EE6F,paper119_external_operator_release_bundle/results/external_collection_plan.md
results/external_collection_readiness_audit.json,generated_non_evidence_report,8125,8AC215A38BD0E7BBF44A20C547A4ED43CDD76960DCE679ADAF46B24D8C02422E,paper119_external_operator_release_bundle/results/external_collection_readiness_audit.json
results/external_collection_readiness_audit.md,generated_non_evidence_report,4059,E74D7C135F7D1377312C89D53C695C5D85E7FC134FB9B08634DFA900DEA9B08D,paper119_external_operator_release_bundle/results/external_collection_readiness_audit.md
results/external_config_manifest_audit.json,generated_non_evidence_report,3589,A46DED8E5FF2E9E9FAB155569F9FA4FD8FDA633E062962180781B9DCB360D972,paper119_external_operator_release_bundle/results/external_config_manifest_audit.json
results/external_config_manifest_audit.md,generated_non_evidence_report,2890,F2F65F83DD6EA9A14BBCFDFC21604551D29ACA5BB6BC34B0465D388F1C88E3F7,paper119_external_operator_release_bundle/results/external_config_manifest_audit.md
results/external_config_manifest_packet_self_test.json,generated_non_evidence_report,3256,04E797AA2F169E04EB87B50103039B07751A2A974A40BD339EA163BE04E67FFF,paper119_external_operator_release_bundle/results/external_config_manifest_packet_self_test.json
results/external_config_manifest_packet_self_test.md,generated_non_evidence_report,2197,89DF86C6957A00FBE63D622B7C2557113B5B1315C58A8E0C16CFE602C93A7DF4,paper119_external_operator_release_bundle/results/external_config_manifest_packet_self_test.md
results/external_config_materialization_plan.json,generated_non_evidence_report,3186,EB1436D71B2E51AA6117679956D4563284DB846A7A0C62E41AE2B4EFE0B02E5F,paper119_external_operator_release_bundle/results/external_config_materialization_plan.json
results/external_config_materialization_plan.md,generated_non_evidence_report,1976,2C7F8786129C013277B149D934B1FD8CD964C03E88D7E5856DB5EDEEA5CFA6EC,paper119_external_operator_release_bundle/results/external_config_materialization_plan.md
results/external_config_materialization_self_test.json,generated_non_evidence_report,1694,8E431465B676772A1E9811A5A8995137852D1D9787297133B7F8CA7C5E407E38,paper119_external_operator_release_bundle/results/external_config_materialization_self_test.json
results/external_config_materialization_self_test.md,generated_non_evidence_report,1583,68F0715870671EE91325D86E2CCDDD4004EC4BD7258B2F31A2F5A6EB6A57AEED,paper119_external_operator_release_bundle/results/external_config_materialization_self_test.md
results/external_config_template_audit.json,generated_non_evidence_report,1418,364A4CEA5B063E5EA45A639D52E9EEE7628941F2722496D6A2E47CE787CA2106,paper119_external_operator_release_bundle/results/external_config_template_audit.json
results/external_config_template_audit.md,generated_non_evidence_report,797,4CC337580323BADB03441EE8478DDDEF19CC9857F1B0B032264B78DB6A947DF7,paper119_external_operator_release_bundle/results/external_config_template_audit.md
results/external_evidence_closure_brief.json,generated_non_evidence_report,14730,32F1C65535FBDDD5561B851836268EC9E15D2ECCF7FC10617CF4C0F25DD881A3,paper119_external_operator_release_bundle/results/external_evidence_closure_brief.json
results/external_evidence_closure_brief.md,generated_non_evidence_report,11318,7A284EC84C024910358918C31EFBF71D21B42FBF5C8E572CF35634802304CFAA,paper119_external_operator_release_bundle/results/external_evidence_closure_brief.md
results/external_evidence_closure_brief_self_test.json,generated_non_evidence_report,1900,B1F71ABFFDA61CA54AC32090175E432215AF5BCEF7AF9FB0FEC3CDF59971B66C,paper119_external_operator_release_bundle/results/external_evidence_closure_brief_self_test.json
results/external_evidence_closure_brief_self_test.md,generated_non_evidence_report,1695,F91532B6AA1FCE8411F78942F739AA7380CBBB18666020EA91DAF95D2EA9FD3F,paper119_external_operator_release_bundle/results/external_evidence_closure_brief_self_test.md
results/external_evidence_intake_ledger_audit.json,generated_non_evidence_report,43816,BA2A6A50BCFB44FDF7531CF71BCBEBB68D3E9B3D8851F75BB5F11CED1F8D24D9,paper119_external_operator_release_bundle/results/external_evidence_intake_ledger_audit.json
results/external_evidence_intake_ledger_audit.md,generated_non_evidence_report,11214,8E8E11E9AA7A949FC3C34FE40B5F64D960178E8285C1D794415CFDF44BAB0F87,paper119_external_operator_release_bundle/results/external_evidence_intake_ledger_audit.md
results/external_evidence_intake_ledger_self_test.json,generated_non_evidence_report,4918,8D7BE9FD0DC01C342310C05204C5CE6E7CE9D80438EE3AA3A15EB009A8C35A65,paper119_external_operator_release_bundle/results/external_evidence_intake_ledger_self_test.json
results/external_evidence_intake_ledger_self_test.md,generated_non_evidence_report,3208,FBF43341203E6E22F7242738679E687E6A670393FE620D9746609DB397D67F3A,paper119_external_operator_release_bundle/results/external_evidence_intake_ledger_self_test.md
results/external_evidence_preflight.json,generated_non_evidence_report,12344,D163EA7B1E6DC2EFBBF26DC10C324A5CB76CD216BEB969C316D5A994F8DCE0B1,paper119_external_operator_release_bundle/results/external_evidence_preflight.json
results/external_evidence_preflight.md,generated_non_evidence_report,4745,B68911C22003E7E03E48D7486AB58F53AD10457F0C25ABCD47A134E37A247892,paper119_external_operator_release_bundle/results/external_evidence_preflight.md
results/external_evidence_preflight_self_test.json,generated_non_evidence_report,1979,C3C990BFBEAE0869391A438CBAAA21E703B1D19B6B2A4476A0ED09F0B620159E,paper119_external_operator_release_bundle/results/external_evidence_preflight_self_test.json
results/external_evidence_preflight_self_test.md,generated_non_evidence_report,1935,56651DAF3A7D8D04D58F11CB96CF9CC12F6ABCA1D385952B74A24A7DDF302EC6,paper119_external_operator_release_bundle/results/external_evidence_preflight_self_test.md
results/external_execution_readiness_audit.json,generated_non_evidence_report,44265,B8AE025B89878E5F8626F264035DBDCD334876BFF44D5EA10057F698CEDB259E,paper119_external_operator_release_bundle/results/external_execution_readiness_audit.json
results/external_execution_readiness_audit.md,generated_non_evidence_report,34373,6BB7E866E6191E8368ADDDF53D794EDF628D6CAF8805E48AE207CE9A280BACC2,paper119_external_operator_release_bundle/results/external_execution_readiness_audit.md
